DEPTH,CLUSTER_LABEL,CLUSTER_0_PROB,CLUSTER_1_PROB,CLUSTER_2_PROB,CLUSTER_3_PROB,CLUSTER_4_PROB
2193.14946,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.17486,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.20026,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.22566,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.25106,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.27646,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.30186,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.32726,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.35266,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.37806,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.40346,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.42886,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.45426,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.47966,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.50506,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.53046,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.55586,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.58126,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.60666,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.63206,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.65746,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.68286,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.70826,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.73366,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.75906,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.78446,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.80986,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.83526,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.86066,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.88606,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.91146,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.93686,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.96226,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2193.98766,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.01306,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.03846,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.06386,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.08926,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.11466,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.14006,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.16546,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.19086,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.21626,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.24166,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.26706,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.29246,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.31786,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.34326,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.36866,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.39406,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.41946,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.44486,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.47026,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.49566,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.52106,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.54646,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.57186,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.59726,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.62266,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.64806,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.67346,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.69886,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.72426,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.74966,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.77506,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.80046,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.82586,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.85126,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.87666,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.90206,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.92746,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.95286,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2194.97826,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.00366,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.02906,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.05446,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.07986,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.10526,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.13066,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.15606,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.18146,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.20686,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.23226,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.25766,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.28306,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.30846,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.33386,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.35926,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.38466,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.41006,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.43546,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.46086,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.48626,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.51166,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.53706,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.56246,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.58786,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.61326,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.63866,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.66406,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.68946,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.71486,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.74026,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.76566,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.79106,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.81646,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.84186,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.86726,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.89266,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.91806,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.94346,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.96886,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2195.99426,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.01966,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.04506,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.07046,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.09586,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.12126,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.14666,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.17206,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.19746,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.22286,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.24826,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.27366,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.29906,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.32446,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.34986,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.37526,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.40066,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.42606,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.45146,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.47686,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.50226,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.52766,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.55306,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.57846,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.60386,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.62926,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.65466,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.68006,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.70546,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.73086,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.75626,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.78166,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.80706,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.83246,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.85786,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.88326,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.90866,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.93406,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.95946,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2196.98486,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.01026,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.03566,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.06106,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.08646,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.11186,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.13726,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.16266,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.18806,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.21346,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.23886,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.26426,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.28966,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.31506,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.34046,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.36586,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.39126,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.41666,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.44206,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.46746,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.49286,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.51826,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.54366,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.56906,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.59446,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.61986,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.64526,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.67066,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.69606,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.72146,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.74686,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.77226,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.79766,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.82306,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.84846,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.87386,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.89926,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.92466,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.95006,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2197.97546,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.00086,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.02626,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.05166,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.07706,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.10246,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.12786,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.15326,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.17866,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.20406,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.22946,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.25486,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.28026,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.30566,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.33106,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.35646,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.38186,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.40726,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.43266,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.45806,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.48346,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.50886,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.53426,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.55966,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.58506,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.61046,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.63586,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.66126,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.68666,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.71206,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.73746,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.76286,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.78826,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.81366,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.83906,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.86446,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.88986,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.91526,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.94066,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.96606,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2198.99146,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.01686,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.04226,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.06766,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
